"TIME","GEO","UNIT","INDIC_NA","Value"
"1961","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1992","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1993","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1994","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1995","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices","18,000"
"1996","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices","18,700"
"1997","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices","19,000"
"1998","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices","19,700"
"1999","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices","20,600"
"2000","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices","21,600"
"2001","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices","22,400"
"2002","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices","23,100"
"2003","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices","23,600"
"2004","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices","24,400"
"2005","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices","25,200"
"2006","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices","26,300"
"2007","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices","27,600"
"2008","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices","28,100"
"2009","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices","27,000"
"2010","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices","27,700"
"2011","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices","28,300"
"2012","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices","28,500"
"2013","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1992","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1993","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1994","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1995","Euro area (16 countries)","Euro per inhabitant","Gross domestic product at market prices","18,000"
